airfoilName,reynoldsNumber,alpha,coefficientLift,coefficientDrag,coefficientMoment,max_thickness,thickness_position,max_camber,camber_position,leading_edge_radius,trailing_edge_angle_deg_y,thickness_x_0.2_y,thickness_x_0.4_y,thickness_x_0.6_y,thickness_x_0.8_y,camber_x_0.25_y,camber_x_0.5_y,camber_x_0.75_y,upper_slope_x_0.2_y,upper_slope_x_0.5_y,upper_slope_x_0.8_y,lower_slope_x_0.2_y,lower_slope_x_0.5_y,lower_slope_x_0.8_y,,,,
s1020,500000,6.5,1.2912,0.01094,-0.1404,0.150910531,0.336683417,0.050501514,0.522613065,0.013403704,17.36646258,0.136263153,0.148279426,0.114566753,0.059249209,0.039211576,0.050357561,0.040379216,0.216106291,-0.079728584,-0.261849859,-0.014823815,0.091958234,0.039534884,,,,0.039534884
s1020,500000,-9,-0.14,0.05114,-0.1447,0.150910531,0.336683417,0.050501514,0.522613065,0.013403704,17.36646258,0.136263153,0.148279426,0.114566753,0.059249209,0.039211576,0.050357561,0.040379216,0.216106291,-0.079728584,-0.261849859,-0.014823815,0.091958234,0.039534884,,,,0.039534884
s1020,200000,1.75,0.8247,0.01406,-0.1522,0.150910531,0.336683417,0.050501514,0.522613065,0.013403704,17.36646258,0.136263153,0.148279426,0.114566753,0.059249209,0.039211576,0.050357561,0.040379216,0.216106291,-0.079728584,-0.261849859,-0.014823815,0.091958234,0.039534884,,,,0.039534884
s1020,1000000,17.25,1.506,0.08806,-0.0726,0.150910531,0.336683417,0.050501514,0.522613065,0.013403704,17.36646258,0.136263153,0.148279426,0.114566753,0.059249209,0.039211576,0.050357561,0.040379216,0.216106291,-0.079728584,-0.261849859,-0.014823815,0.091958234,0.039534884,,,,0.039534884
s1046,500000,5.75,0.6241,0.01018,0.0049,0.169897855,0.306532663,0,0,0.015510801,13.68739701,0.162523604,0.161048904,0.114926971,0.052879569,0,0,0,0.088037286,-0.112787591,-0.15127171,-0.088037286,0.112787591,0.15127171,,,,0.15127171
s1046,50000,-7.75,-0.436,0.07374,0.0012,0.169897855,0.306532663,0,0,0.015510801,13.68739701,0.162523604,0.161048904,0.114926971,0.052879569,0,0,0,0.088037286,-0.112787591,-0.15127171,-0.088037286,0.112787591,0.15127171,,,,0.15127171
s1046,200000,7.75,0.9137,0.0168,-0.007,0.169897855,0.306532663,0,0,0.015510801,13.68739701,0.162523604,0.161048904,0.114926971,0.052879569,0,0,0,0.088037286,-0.112787591,-0.15127171,-0.088037286,0.112787591,0.15127171,,,,0.15127171
s1046,50000,-1.75,-0.3566,0.0385,0.0261,0.169897855,0.306532663,0,0,0.015510801,13.68739701,0.162523604,0.161048904,0.114926971,0.052879569,0,0,0,0.088037286,-0.112787591,-0.15127171,-0.088037286,0.112787591,0.15127171,,,,0.15127171
s1046,1000000,-16,-1.2506,0.04532,-0.0333,0.169897855,0.306532663,0,0,0.015510801,13.68739701,0.162523604,0.161048904,0.114926971,0.052879569,0,0,0,0.088037286,-0.112787591,-0.15127171,-0.088037286,0.112787591,0.15127171,,,,0.15127171
s1048,50000,12.25,0.8172,0.08371,0.0266,0.139696702,0.271356784,0,0,0.010262224,11.94892415,0.132889278,0.132460635,0.094630274,0.044616597,0,0,0,0.072243346,-0.092723005,-0.12444238,-0.072243346,0.092723005,0.12444238,,,,0.12444238
s1048,1000000,2.5,0.2791,0.00668,0.0005,0.139696702,0.271356784,0,0,0.010262224,11.94892415,0.132889278,0.132460635,0.094630274,0.044616597,0,0,0,0.072243346,-0.092723005,-0.12444238,-0.072243346,0.092723005,0.12444238,,,,0.12444238
s1048,500000,-4,-0.4329,0.00833,-0.0041,0.139696702,0.271356784,0,0,0.010262224,11.94892415,0.132889278,0.132460635,0.094630274,0.044616597,0,0,0,0.072243346,-0.092723005,-0.12444238,-0.072243346,0.092723005,0.12444238,,,,0.12444238
s1048,500000,5,0.537,0.00868,0.0063,0.139696702,0.271356784,0,0,0.010262224,11.94892415,0.132889278,0.132460635,0.094630274,0.044616597,0,0,0,0.072243346,-0.092723005,-0.12444238,-0.072243346,0.092723005,0.12444238,,,,0.12444238
s1048,200000,-14.5,-0.9877,0.06917,-0.0328,0.139696702,0.271356784,0,0,0.010262224,11.94892415,0.132889278,0.132460635,0.094630274,0.044616597,0,0,0,0.072243346,-0.092723005,-0.12444238,-0.072243346,0.092723005,0.12444238,,,,0.12444238
s1091,1000000,-0.75,0.582,0.00837,-0.1422,0.050595195,0.135678392,0.060626129,0.452261307,0.012990784,9.68534173,0.049299853,0.035474776,0.023717899,0.019377724,0.051520646,0.05989201,0.036913534,0.100348432,-0.065205479,-0.145692008,0.142816501,0.008749466,-0.098728198,,,,-0.098728198
s1091,200000,4.25,1.0889,0.01133,-0.129,0.050595195,0.135678392,0.060626129,0.452261307,0.012990784,9.68534173,0.049299853,0.035474776,0.023717899,0.019377724,0.051520646,0.05989201,0.036913534,0.100348432,-0.065205479,-0.145692008,0.142816501,0.008749466,-0.098728198,,,,-0.098728198
s1091,100000,5,1.1528,0.01634,-0.1257,0.050595195,0.135678392,0.060626129,0.452261307,0.012990784,9.68534173,0.049299853,0.035474776,0.023717899,0.019377724,0.051520646,0.05989201,0.036913534,0.100348432,-0.065205479,-0.145692008,0.142816501,0.008749466,-0.098728198,,,,-0.098728198
s1091,200000,14.5,1.5931,0.0619,-0.0639,0.050595195,0.135678392,0.060626129,0.452261307,0.012990784,9.68534173,0.049299853,0.035474776,0.023717899,0.019377724,0.051520646,0.05989201,0.036913534,0.100348432,-0.065205479,-0.145692008,0.142816501,0.008749466,-0.098728198,,,,-0.098728198
s1091,1000000,12,1.7113,0.0242,-0.0902,0.050595195,0.135678392,0.060626129,0.452261307,0.012990784,9.68534173,0.049299853,0.035474776,0.023717899,0.019377724,0.051520646,0.05989201,0.036913534,0.100348432,-0.065205479,-0.145692008,0.142816501,0.008749466,-0.098728198,,,,-0.098728198
s1210,200000,-2,0.8176,0.01397,-0.2435,0.119989217,0.216080402,0.072025345,0.512562814,0.025833942,7.118115204,0.119570611,0.098872073,0.0554865,0.019132542,0.055681002,0.071989001,0.059475028,0.1776411,-0.106552863,-0.210191083,0.135007484,0.114091009,-0.068123393,,,,-0.068123393
s1210,500000,1.25,1.2123,0.01172,-0.2484,0.119989217,0.216080402,0.072025345,0.512562814,0.025833942,7.118115204,0.119570611,0.098872073,0.0554865,0.019132542,0.055681002,0.071989001,0.059475028,0.1776411,-0.106552863,-0.210191083,0.135007484,0.114091009,-0.068123393,,,,-0.068123393
s1210,50000,1.5,0.7526,0.05437,-0.1902,0.119989217,0.216080402,0.072025345,0.512562814,0.025833942,7.118115204,0.119570611,0.098872073,0.0554865,0.019132542,0.055681002,0.071989001,0.059475028,0.1776411,-0.106552863,-0.210191083,0.135007484,0.114091009,-0.068123393,,,,-0.068123393
s1210,1000000,11.5,2.1254,0.02734,-0.2081,0.119989217,0.216080402,0.072025345,0.512562814,0.025833942,7.118115204,0.119570611,0.098872073,0.0554865,0.019132542,0.055681002,0.071989001,0.059475028,0.1776411,-0.106552863,-0.210191083,0.135007484,0.114091009,-0.068123393,,,,-0.068123393
s1210,200000,15,1.958,0.08203,-0.1625,0.119989217,0.216080402,0.072025345,0.512562814,0.025833942,7.118115204,0.119570611,0.098872073,0.0554865,0.019132542,0.055681002,0.071989001,0.059475028,0.1776411,-0.106552863,-0.210191083,0.135007484,0.114091009,-0.068123393,,,,-0.068123393
s1221,50000,-4.75,-0.2857,0.0955,-0.0038,0.121356658,0.216080402,0.05401475,0.527638191,0.012504708,5.629964138,0.121144001,0.091464239,0.049184686,0.016194712,0.044987044,0.054003806,0.047404386,0.106185428,-0.104352386,-0.137232595,0.092640413,0.107393771,-0.003010877,,,,-0.003010877
s1221,500000,2.5,1.198,0.01295,-0.2049,0.121356658,0.216080402,0.05401475,0.527638191,0.012504708,5.629964138,0.121144001,0.091464239,0.049184686,0.016194712,0.044987044,0.054003806,0.047404386,0.106185428,-0.104352386,-0.137232595,0.092640413,0.107393771,-0.003010877,,,,-0.003010877
s1221,100000,9,1.5843,0.04167,-0.1502,0.121356658,0.216080402,0.05401475,0.527638191,0.012504708,5.629964138,0.121144001,0.091464239,0.049184686,0.016194712,0.044987044,0.054003806,0.047404386,0.106185428,-0.104352386,-0.137232595,0.092640413,0.107393771,-0.003010877,,,,-0.003010877
s1221,1000000,-2.25,0.4453,0.0095,-0.1724,0.121356658,0.216080402,0.05401475,0.527638191,0.012504708,5.629964138,0.121144001,0.091464239,0.049184686,0.016194712,0.044987044,0.054003806,0.047404386,0.106185428,-0.104352386,-0.137232595,0.092640413,0.107393771,-0.003010877,,,,-0.003010877
s1221,1000000,13.75,2.0895,0.02656,-0.1462,0.121356658,0.216080402,0.05401475,0.527638191,0.012504708,5.629964138,0.121144001,0.091464239,0.049184686,0.016194712,0.044987044,0.054003806,0.047404386,0.106185428,-0.104352386,-0.137232595,0.092640413,0.107393771,-0.003010877,,,,-0.003010877
s1223,50000,-2.25,0.0961,0.08932,-0.0686,0.121339256,0.201005025,0.086702312,0.492462312,0.035592277,12.49218086,0.1213329,0.091937243,0.051165391,0.021029285,0.073674852,0.086659614,0.071399911,0.184316547,-0.113471363,-0.21263704,0.187442447,0.093220055,-0.096583927,,,,-0.096583927
s1223,500000,1,1.2217,0.01593,-0.2464,0.121339256,0.201005025,0.086702312,0.492462312,0.035592277,12.49218086,0.1213329,0.091937243,0.051165391,0.021029285,0.073674852,0.086659614,0.071399911,0.184316547,-0.113471363,-0.21263704,0.187442447,0.093220055,-0.096583927,,,,-0.096583927
s1223,100000,0.5,1.162,0.02797,-0.2448,0.121339256,0.201005025,0.086702312,0.492462312,0.035592277,12.49218086,0.1213329,0.091937243,0.051165391,0.021029285,0.073674852,0.086659614,0.071399911,0.184316547,-0.113471363,-0.21263704,0.187442447,0.093220055,-0.096583927,,,,-0.096583927
s1223,200000,11.25,2.1571,0.05117,-0.2166,0.121339256,0.201005025,0.086702312,0.492462312,0.035592277,12.49218086,0.1213329,0.091937243,0.051165391,0.021029285,0.073674852,0.086659614,0.071399911,0.184316547,-0.113471363,-0.21263704,0.187442447,0.093220055,-0.096583927,,,,-0.096583927
s1223,200000,3,1.5503,0.0214,-0.2761,0.121339256,0.201005025,0.086702312,0.492462312,0.035592277,12.49218086,0.1213329,0.091937243,0.051165391,0.021029285,0.073674852,0.086659614,0.071399911,0.184316547,-0.113471363,-0.21263704,0.187442447,0.093220055,-0.096583927,,,,-0.096583927
s1223rtl,1000000,4.5,1.6135,0.01548,-0.2453,0.135051694,0.195979899,0.084591558,0.527638191,0.028203859,11.16187212,0.134996193,0.098519521,0.057626599,0.026580061,0.073207538,0.084375137,0.070535582,0.127800926,-0.090106386,-0.240056653,0.150632034,0.112528511,-0.113605033,,,,-0.113605033
s1223rtl,200000,13.75,1.3542,0.20888,-0.2345,0.135051694,0.195979899,0.084591558,0.527638191,0.028203859,11.16187212,0.134996193,0.098519521,0.057626599,0.026580061,0.073207538,0.084375137,0.070535582,0.127800926,-0.090106386,-0.240056653,0.150632034,0.112528511,-0.113605033,,,,-0.113605033
s1223rtl,500000,14,2.351,0.03867,-0.1967,0.135051694,0.195979899,0.084591558,0.527638191,0.028203859,11.16187212,0.134996193,0.098519521,0.057626599,0.026580061,0.073207538,0.084375137,0.070535582,0.127800926,-0.090106386,-0.240056653,0.150632034,0.112528511,-0.113605033,,,,-0.113605033
s1223rtl,500000,18.75,2.3705,0.08244,-0.1668,0.135051694,0.195979899,0.084591558,0.527638191,0.028203859,11.16187212,0.134996193,0.098519521,0.057626599,0.026580061,0.073207538,0.084375137,0.070535582,0.127800926,-0.090106386,-0.240056653,0.150632034,0.112528511,-0.113605033,,,,-0.113605033
s1223rtl,100000,3,1.4476,0.0338,-0.2467,0.135051694,0.195979899,0.084591558,0.527638191,0.028203859,11.16187212,0.134996193,0.098519521,0.057626599,0.026580061,0.073207538,0.084375137,0.070535582,0.127800926,-0.090106386,-0.240056653,0.150632034,0.112528511,-0.113605033,,,,-0.113605033
s2027,500000,2.25,0.5493,0.00824,-0.0554,0.145018633,0.296482412,0.027452935,0.381909548,0.009862399,10.35789656,0.135264001,0.14048208,0.102769552,0.046762429,0.025720623,0.025988321,0.016943668,0.150613915,-0.117887843,-0.20565206,-0.052299323,0.081313734,0.079719922,,,,0.079719922
s2027,200000,-1,0.1779,0.01205,-0.0544,0.145018633,0.296482412,0.027452935,0.381909548,0.009862399,10.35789656,0.135264001,0.14048208,0.102769552,0.046762429,0.025720623,0.025988321,0.016943668,0.150613915,-0.117887843,-0.20565206,-0.052299323,0.081313734,0.079719922,,,,0.079719922
s2027,50000,6.25,0.5452,0.06845,-0.0494,0.145018633,0.296482412,0.027452935,0.381909548,0.009862399,10.35789656,0.135264001,0.14048208,0.102769552,0.046762429,0.025720623,0.025988321,0.016943668,0.150613915,-0.117887843,-0.20565206,-0.052299323,0.081313734,0.079719922,,,,0.079719922
s2027,200000,-3.5,-0.085,0.01206,-0.0607,0.145018633,0.296482412,0.027452935,0.381909548,0.009862399,10.35789656,0.135264001,0.14048208,0.102769552,0.046762429,0.025720623,0.025988321,0.016943668,0.150613915,-0.117887843,-0.20565206,-0.052299323,0.081313734,0.079719922,,,,0.079719922
s2027,1000000,18,1.3601,0.09366,-0.0299,0.145018633,0.296482412,0.027452935,0.381909548,0.009862399,10.35789656,0.135264001,0.14048208,0.102769552,0.046762429,0.025720623,0.025988321,0.016943668,0.150613915,-0.117887843,-0.20565206,-0.052299323,0.081313734,0.079719922,,,,0.079719922
s2046,500000,-0.25,0.3573,0.00632,-0.0918,0.090162125,0.286432161,0.025889305,0.552763819,0.00858455,5.474176385,0.087183893,0.085613231,0.060616531,0.02513624,0.020270781,0.025529356,0.022201982,0.083354641,-0.051537704,-0.146856582,0.010972532,0.07580825,0.030154534,,,,0.030154534
s2046,500000,-2.75,0.0846,0.00778,-0.095,0.090162125,0.286432161,0.025889305,0.552763819,0.00858455,5.474176385,0.087183893,0.085613231,0.060616531,0.02513624,0.020270781,0.025529356,0.022201982,0.083354641,-0.051537704,-0.146856582,0.010972532,0.07580825,0.030154534,,,,0.030154534
s2046,50000,1,0.1689,0.02164,-0.0456,0.090162125,0.286432161,0.025889305,0.552763819,0.00858455,5.474176385,0.087183893,0.085613231,0.060616531,0.02513624,0.020270781,0.025529356,0.022201982,0.083354641,-0.051537704,-0.146856582,0.010972532,0.07580825,0.030154534,,,,0.030154534
s2046,1000000,-6.25,-0.3178,0.01044,-0.0915,0.090162125,0.286432161,0.025889305,0.552763819,0.00858455,5.474176385,0.087183893,0.085613231,0.060616531,0.02513624,0.020270781,0.025529356,0.022201982,0.083354641,-0.051537704,-0.146856582,0.010972532,0.07580825,0.030154534,,,,0.030154534
s2046,1000000,6.25,1.0388,0.01088,-0.0817,0.090162125,0.286432161,0.025889305,0.552763819,0.00858455,5.474176385,0.087183893,0.085613231,0.060616531,0.02513624,0.020270781,0.025529356,0.022201982,0.083354641,-0.051537704,-0.146856582,0.010972532,0.07580825,0.030154534,,,,0.030154534
s2048,500000,7.5,1.0336,0.01545,-0.0528,0.086278678,0.351758794,0.019371722,0.552763819,0.006407349,9.330281751,0.080056,0.08528874,0.068036084,0.034707472,0.01596978,0.019136525,0.016770802,0.076650645,-0.034657185,-0.133547272,-0.022308438,0.044897504,0.050208055,,,,0.050208055
s2048,500000,6.25,0.9206,0.01249,-0.0568,0.086278678,0.351758794,0.019371722,0.552763819,0.006407349,9.330281751,0.080056,0.08528874,0.068036084,0.034707472,0.01596978,0.019136525,0.016770802,0.076650645,-0.034657185,-0.133547272,-0.022308438,0.044897504,0.050208055,,,,0.050208055
s2048,100000,3.75,0.6719,0.01483,-0.0662,0.086278678,0.351758794,0.019371722,0.552763819,0.006407349,9.330281751,0.080056,0.08528874,0.068036084,0.034707472,0.01596978,0.019136525,0.016770802,0.076650645,-0.034657185,-0.133547272,-0.022308438,0.044897504,0.050208055,,,,0.050208055
s2048,200000,10.5,1.1161,0.05345,-0.0204,0.086278678,0.351758794,0.019371722,0.552763819,0.006407349,9.330281751,0.080056,0.08528874,0.068036084,0.034707472,0.01596978,0.019136525,0.016770802,0.076650645,-0.034657185,-0.133547272,-0.022308438,0.044897504,0.050208055,,,,0.050208055
s2048,200000,3,0.6231,0.00914,-0.0689,0.086278678,0.351758794,0.019371722,0.552763819,0.006407349,9.330281751,0.080056,0.08528874,0.068036084,0.034707472,0.01596978,0.019136525,0.016770802,0.076650645,-0.034657185,-0.133547272,-0.022308438,0.044897504,0.050208055,,,,0.050208055
s2050,200000,-2,-0.1528,0.00977,-0.0273,0.089277937,0.301507538,0.012561581,0.391959799,0.007659133,8.109364869,0.085373262,0.086331173,0.065679376,0.030635194,0.01133624,0.012377788,0.011892628,0.073408624,-0.058132401,-0.104575163,-0.018863302,0.044412945,0.07348465,,,,0.07348465
s2050,500000,1.75,0.428,0.00655,-0.0558,0.089277937,0.301507538,0.012561581,0.391959799,0.007659133,8.109364869,0.085373262,0.086331173,0.065679376,0.030635194,0.01133624,0.012377788,0.011892628,0.073408624,-0.058132401,-0.104575163,-0.018863302,0.044412945,0.07348465,,,,0.07348465
s2050,200000,-3,-0.2382,0.01057,-0.0321,0.089277937,0.301507538,0.012561581,0.391959799,0.007659133,8.109364869,0.085373262,0.086331173,0.065679376,0.030635194,0.01133624,0.012377788,0.011892628,0.073408624,-0.058132401,-0.104575163,-0.018863302,0.044412945,0.07348465,,,,0.07348465
s2050,50000,-1.25,-0.0681,0.01709,-0.0187,0.089277937,0.301507538,0.012561581,0.391959799,0.007659133,8.109364869,0.085373262,0.086331173,0.065679376,0.030635194,0.01133624,0.012377788,0.011892628,0.073408624,-0.058132401,-0.104575163,-0.018863302,0.044412945,0.07348465,,,,0.07348465
s2050,500000,-6.5,-0.5857,0.01463,-0.036,0.089277937,0.301507538,0.012561581,0.391959799,0.007659133,8.109364869,0.085373262,0.086331173,0.065679376,0.030635194,0.01133624,0.012377788,0.011892628,0.073408624,-0.058132401,-0.104575163,-0.018863302,0.044412945,0.07348465,,,,0.07348465
s2055,1000000,9.25,1.133,0.01709,-0.0292,0.079866944,0.346733668,0.016563889,0.442211055,0.005753043,10.30176738,0.074521361,0.079263878,0.067221702,0.038041136,0.015066094,0.016297241,0.011103512,0.070318471,-0.041059935,-0.122563353,-0.015665796,0.021344919,0.05985267,,,,0.05985267
s2055,100000,-1.5,-0.1242,0.01315,-0.0153,0.079866944,0.346733668,0.016563889,0.442211055,0.005753043,10.30176738,0.074521361,0.079263878,0.067221702,0.038041136,0.015066094,0.016297241,0.011103512,0.070318471,-0.041059935,-0.122563353,-0.015665796,0.021344919,0.05985267,,,,0.05985267
s2055,200000,-1,0.04,0.01097,-0.0375,0.079866944,0.346733668,0.016563889,0.442211055,0.005753043,10.30176738,0.074521361,0.079263878,0.067221702,0.038041136,0.015066094,0.016297241,0.011103512,0.070318471,-0.041059935,-0.122563353,-0.015665796,0.021344919,0.05985267,,,,0.05985267
s2055,200000,-7.25,-0.519,0.06504,-0.0396,0.079866944,0.346733668,0.016563889,0.442211055,0.005753043,10.30176738,0.074521361,0.079263878,0.067221702,0.038041136,0.015066094,0.016297241,0.011103512,0.070318471,-0.041059935,-0.122563353,-0.015665796,0.021344919,0.05985267,,,,0.05985267
s2055,100000,-4.5,-0.4218,0.0322,-0.0262,0.079866944,0.346733668,0.016563889,0.442211055,0.005753043,10.30176738,0.074521361,0.079263878,0.067221702,0.038041136,0.015066094,0.016297241,0.011103512,0.070318471,-0.041059935,-0.122563353,-0.015665796,0.021344919,0.05985267,,,,0.05985267
s2060,200000,-7.75,-0.4694,0.0578,-0.0448,0.079984705,0.301507538,0.018096485,0.492462312,0.006995374,7.932593838,0.076831812,0.077237923,0.060036536,0.03063999,0.014921122,0.018078565,0.014254296,0.078101072,-0.048823976,-0.123839766,0.002669903,0.038836773,0.042936596,,,,0.042936596
s2060,1000000,-3.5,-0.1168,0.00703,-0.0655,0.079984705,0.301507538,0.018096485,0.492462312,0.006995374,7.932593838,0.076831812,0.077237923,0.060036536,0.03063999,0.014921122,0.018078565,0.014254296,0.078101072,-0.048823976,-0.123839766,0.002669903,0.038836773,0.042936596,,,,0.042936596
s2060,1000000,13.5,1.1071,0.07825,-0.0265,0.079984705,0.301507538,0.018096485,0.492462312,0.006995374,7.932593838,0.076831812,0.077237923,0.060036536,0.03063999,0.014921122,0.018078565,0.014254296,0.078101072,-0.048823976,-0.123839766,0.002669903,0.038836773,0.042936596,,,,0.042936596
s2060,100000,1.25,0.2592,0.0156,-0.0453,0.079984705,0.301507538,0.018096485,0.492462312,0.006995374,7.932593838,0.076831812,0.077237923,0.060036536,0.03063999,0.014921122,0.018078565,0.014254296,0.078101072,-0.048823976,-0.123839766,0.002669903,0.038836773,0.042936596,,,,0.042936596
s2060,100000,-8,-0.5046,0.08575,-0.0288,0.079984705,0.301507538,0.018096485,0.492462312,0.006995374,7.932593838,0.076831812,0.077237923,0.060036536,0.03063999,0.014921122,0.018078565,0.014254296,0.078101072,-0.048823976,-0.123839766,0.002669903,0.038836773,0.042936596,,,,0.042936596
s2062,1000000,4.25,0.6865,0.00795,-0.0513,0.079842069,0.301507538,0.017300363,0.447236181,0.006285568,8.055625676,0.076656448,0.077104638,0.060572043,0.031473815,0.014241587,0.017251696,0.013104762,0.077434194,-0.04874866,-0.122135544,0.000242895,0.037113402,0.049338417,,,,0.049338417
s2062,1000000,13.25,1.1142,0.06979,-0.0194,0.079842069,0.301507538,0.017300363,0.447236181,0.006285568,8.055625676,0.076656448,0.077104638,0.060572043,0.031473815,0.014241587,0.017251696,0.013104762,0.077434194,-0.04874866,-0.122135544,0.000242895,0.037113402,0.049338417,,,,0.049338417
s2062,1000000,0.25,0.2668,0.00419,-0.0563,0.079842069,0.301507538,0.017300363,0.447236181,0.006285568,8.055625676,0.076656448,0.077104638,0.060572043,0.031473815,0.014241587,0.017251696,0.013104762,0.077434194,-0.04874866,-0.122135544,0.000242895,0.037113402,0.049338417,,,,0.049338417
s2062,100000,-1.75,-0.129,0.0121,-0.0241,0.079842069,0.301507538,0.017300363,0.447236181,0.006285568,8.055625676,0.076656448,0.077104638,0.060572043,0.031473815,0.014241587,0.017251696,0.013104762,0.077434194,-0.04874866,-0.122135544,0.000242895,0.037113402,0.049338417,,,,0.049338417
s2062,1000000,0.75,0.318,0.00423,-0.0549,0.079842069,0.301507538,0.017300363,0.447236181,0.006285568,8.055625676,0.076656448,0.077104638,0.060572043,0.031473815,0.014241587,0.017251696,0.013104762,0.077434194,-0.04874866,-0.122135544,0.000242895,0.037113402,0.049338417,,,,0.049338417
s2091,200000,11.75,1.4228,0.03153,-0.044,0.101087769,0.261306533,0.039106638,0.396984925,0.009688509,6.316244015,0.098412355,0.094730145,0.067537681,0.030306902,0.035285448,0.037774653,0.023449419,0.11193634,-0.102799918,-0.186262819,0.038142248,0.04130671,0.006313108,,,,0.006313108
s2091,100000,-8,-0.3065,0.09232,-0.0335,0.101087769,0.261306533,0.039106638,0.396984925,0.009688509,6.316244015,0.098412355,0.094730145,0.067537681,0.030306902,0.035285448,0.037774653,0.023449419,0.11193634,-0.102799918,-0.186262819,0.038142248,0.04130671,0.006313108,,,,0.006313108
s2091,100000,2.75,0.7156,0.01734,-0.0848,0.101087769,0.261306533,0.039106638,0.396984925,0.009688509,6.316244015,0.098412355,0.094730145,0.067537681,0.030306902,0.035285448,0.037774653,0.023449419,0.11193634,-0.102799918,-0.186262819,0.038142248,0.04130671,0.006313108,,,,0.006313108
s2091,200000,-0.5,0.3653,0.00967,-0.0839,0.101087769,0.261306533,0.039106638,0.396984925,0.009688509,6.316244015,0.098412355,0.094730145,0.067537681,0.030306902,0.035285448,0.037774653,0.023449419,0.11193634,-0.102799918,-0.186262819,0.038142248,0.04130671,0.006313108,,,,0.006313108
s2091,200000,0.25,0.4464,0.00983,-0.0828,0.101087769,0.261306533,0.039106638,0.396984925,0.009688509,6.316244015,0.098412355,0.094730145,0.067537681,0.030306902,0.035285448,0.037774653,0.023449419,0.11193634,-0.102799918,-0.186262819,0.038142248,0.04130671,0.006313108,,,,0.006313108
s3002,500000,-2.25,0.1635,0.00862,-0.0873,0.09943114,0.306532663,0.029918293,0.396984925,0.018851698,6.470568191,0.095067955,0.096540765,0.074179783,0.031285689,0.027924704,0.029033305,0.022028679,0.092204092,-0.075221813,-0.169939394,0.004425198,0.043035995,0.048927886,,,,0.048927886
s3002,500000,7.25,1.1629,0.01288,-0.0754,0.09943114,0.306532663,0.029918293,0.396984925,0.018851698,6.470568191,0.095067955,0.096540765,0.074179783,0.031285689,0.027924704,0.029033305,0.022028679,0.092204092,-0.075221813,-0.169939394,0.004425198,0.043035995,0.048927886,,,,0.048927886
s3002,50000,3.75,0.6918,0.03202,-0.0824,0.09943114,0.306532663,0.029918293,0.396984925,0.018851698,6.470568191,0.095067955,0.096540765,0.074179783,0.031285689,0.027924704,0.029033305,0.022028679,0.092204092,-0.075221813,-0.169939394,0.004425198,0.043035995,0.048927886,,,,0.048927886
s3002,50000,8.75,1.2328,0.04047,-0.0585,0.09943114,0.306532663,0.029918293,0.396984925,0.018851698,6.470568191,0.095067955,0.096540765,0.074179783,0.031285689,0.027924704,0.029033305,0.022028679,0.092204092,-0.075221813,-0.169939394,0.004425198,0.043035995,0.048927886,,,,0.048927886
s3002,500000,11.5,1.4818,0.02399,-0.0554,0.09943114,0.306532663,0.029918293,0.396984925,0.018851698,6.470568191,0.095067955,0.096540765,0.074179783,0.031285689,0.027924704,0.029033305,0.022028679,0.092204092,-0.075221813,-0.169939394,0.004425198,0.043035995,0.048927886,,,,0.048927886
s3010,1000000,10.5,1.4017,0.01553,-0.0452,0.103171942,0.251256281,0.028247794,0.381909548,0.012529788,6.335252541,0.100727897,0.096037161,0.067890766,0.030303379,0.026364567,0.026627882,0.016112778,0.099518459,-0.097775997,-0.157845433,0.00821081,0.047357771,0.035152726,,,,0.035152726
s3010,100000,-2,0.0561,0.01504,-0.0632,0.103171942,0.251256281,0.028247794,0.381909548,0.012529788,6.335252541,0.100727897,0.096037161,0.067890766,0.030303379,0.026364567,0.026627882,0.016112778,0.099518459,-0.097775997,-0.157845433,0.00821081,0.047357771,0.035152726,,,,0.035152726
s3010,100000,12.5,1.3913,0.04674,-0.0192,0.103171942,0.251256281,0.028247794,0.381909548,0.012529788,6.335252541,0.100727897,0.096037161,0.067890766,0.030303379,0.026364567,0.026627882,0.016112778,0.099518459,-0.097775997,-0.157845433,0.00821081,0.047357771,0.035152726,,,,0.035152726
s3010,200000,-4.25,-0.1363,0.01625,-0.0692,0.103171942,0.251256281,0.028247794,0.381909548,0.012529788,6.335252541,0.100727897,0.096037161,0.067890766,0.030303379,0.026364567,0.026627882,0.016112778,0.099518459,-0.097775997,-0.157845433,0.00821081,0.047357771,0.035152726,,,,0.035152726
s3010,1000000,7.75,1.1426,0.01062,-0.0503,0.103171942,0.251256281,0.028247794,0.381909548,0.012529788,6.335252541,0.100727897,0.096037161,0.067890766,0.030303379,0.026364567,0.026627882,0.016112778,0.099518459,-0.097775997,-0.157845433,0.00821081,0.047357771,0.035152726,,,,0.035152726
s3014,100000,-4,-0.3704,0.02872,-0.0261,0.094552813,0.296482412,0.025667543,0.386934673,0.007817384,8.714634963,0.090884484,0.091082641,0.069863919,0.034817629,0.023485262,0.024550159,0.014167329,0.093980993,-0.076969575,-0.163520529,0.000239636,0.033530937,0.031907671,,,,0.031907671
s3014,100000,5.25,0.826,0.01599,-0.0428,0.094552813,0.296482412,0.025667543,0.386934673,0.007817384,8.714634963,0.090884484,0.091082641,0.069863919,0.034817629,0.023485262,0.024550159,0.014167329,0.093980993,-0.076969575,-0.163520529,0.000239636,0.033530937,0.031907671,,,,0.031907671
